Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 380,[93,34,12,39,8,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 381,[93,34,12,41,3,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 382,[92,34,12,41,5,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 383,[92,34,12,43,3,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 384,[92,34,12,46,0,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 385,[94,34,19,8,8,8,8,3,3,3,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 386,[93,34,19,8,8,8,8,3,5,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 387,[93,34,19,8,8,8,8,5,3,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 388,[93,34,19,8,8,8,8,8,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 389,[93,34,19,8,8,8,10,3,3,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 390,[92,34,19,8,8,8,10,5,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 391,[93,34,19,8,8,8,13,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 392,[92,34,19,8,8,8,15,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 393,[94,34,19,8,8,16,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 394,[93,34,19,8,8,16,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 395,[93,34,19,8,8,16,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 396,[93,34,19,8,8,16,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 397,[93,34,19,8,8,18,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 398,[92,34,19,8,8,18,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 399,[92,34,19,8,8,20,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 400,[92,34,19,8,8,23,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 401,[94,34,19,8,16,8,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 402,[93,34,19,8,16,8,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 403,[93,34,19,8,16,8,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 404,[93,34,19,8,16,8,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 405,[93,34,19,8,16,10,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 406,[92,34,19,8,16,10,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 407,[93,34,19,8,16,13,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 408,[92,34,19,8,16,15,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 409,[93,34,19,8,23,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 410,[92,34,19,8,23,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 411,[92,34,19,8,23,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 412,[92,34,19,8,23,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 413,[93,34,19,8,26,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 414,[92,34,19,8,26,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 415,[92,34,19,8,28,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 416,[91,34,19,8,30,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 417,[94,34,19,16,8,8,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 418,[93,34,19,16,8,8,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 419,[93,34,19,16,8,8,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 420,[93,34,19,16,8,8,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 421,[93,34,19,16,8,10,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 422,[92,34,19,16,8,10,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 423,[93,34,19,16,8,13,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 424,[92,34,19,16,8,15,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 425,[94,34,19,16,16,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 426,[93,34,19,16,16,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 427,[93,34,19,16,16,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 428,[93,34,19,16,16,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 429,[93,34,19,16,18,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 430,[92,34,19,16,18,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 431,[92,34,19,16,20,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 432,[92,34,19,16,23,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 433,[93,34,19,23,8,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 434,[92,34,19,23,8,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 435,[92,34,19,23,8,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 436,[92,34,19,23,8,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 437,[92,34,19,23,10,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 438,[91,34,19,23,10,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 439,[92,34,19,23,13,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 440,[91,34,19,23,15,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 441,[93,34,19,31,3,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 442,[92,34,19,31,3,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 443,[92,34,19,31,5,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 444,[92,34,19,31,8,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 445,[92,34,19,33,3,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 446,[91,34,19,33,5,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 447,[92,34,19,36,3,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 448,[91,34,19,38,0,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 449,[94,34,27,8,8,8,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 450,[93,34,27,8,8,8,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 451,[93,34,27,8,8,8,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 452,[93,34,27,8,8,8,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 453,[93,34,27,8,8,10,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 454,[92,34,27,8,8,10,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 455,[93,34,27,8,8,13,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 456,[92,34,27,8,8,15,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 457,[94,34,27,8,16,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 458,[93,34,27,8,16,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 459,[93,34,27,8,16,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 460,[93,34,27,8,16,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 461,[93,34,27,8,18,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 462,[92,34,27,8,18,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 463,[92,34,27,8,20,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 464,[92,34,27,8,23,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 465,[94,34,27,16,8,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 466,[93,34,27,16,8,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 467,[93,34,27,16,8,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 468,[93,34,27,16,8,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 469,[93,34,27,16,10,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 470,[92,34,27,16,10,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 471,[93,34,27,16,13,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 472,[92,34,27,16,15,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 473,[93,34,27,23,3,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
